<Multiwords>
<máquina>_de_coser máquina_de_coser $1:NC
a_carrapotaos a_carrapotaos RG I
a_carrapucha a_carrapucha RG I
a_carrenderes a_carrenderes RG I
a_carrera_tendida a_carrera_tendida RG I
a_carrera_tendida a_carrera_tendida RG I
a_carta_cabal a_carta_cabal RG I
a_cáscares a_cáscares RG I
a_castaña a_castaña RG I
a_catiplena a_catiplena RG I
a_cencerru a_cencerru RG I
a_cencerru_tresecháu a_cencerru_tresecháu RG I
a_cencielles a_cencielles RG I
a_cercén a_cercén RG I
a_cestos a_cestos RG I
a_cestu a_cestu RG I
a_chiroldos a_chiroldos RG I
a_chorru a_chorru RG I
a_ciegues a_ciegues RG I
<<<<<<< HEAD
pa_el_diario pa_el_diario AQ0CN0 I
pa_diario pa_diario AQ0CN0 I
a_nome_de_quién a_nome_de_quién AQ0CN0 I
a_cuenta a_cuenta AQ0CN0 I
a_cuerpu a_cuerpu AQ0CN0 I
a_culebrizu a_culebrizu AQ0CN0 I
a_culebruzu a_culebruzu AQ0CN0 I
a_culestrizu a_culestrizu AQ0CN0 I
a_esficies_de_daquién a_esficies_de_daquién AQ0CN0 I
a_espetaperru a_espetaperru AQ0CN0 I
a_gociu a_gociu AQ0CN0 I
a_gozu a_gozu AQ0CN0 I
a_gustu a_gustu AQ0CN0 I
a_la_carrapiella a_la_carrapiella AQ0CN0 I
a_la_cera a_la_cera AQ0CN0 I
a_la_funerala a_la_funerala AQ0CN0 I
a_la_plancha a_la_plancha AQ0CN0 I
a_la_que_cai a_la_que_cai AQ0CN0 I
a_la_que_salta a_la_que_salta AQ0CN0 I
a_la_quebrantina a_la_quebrantina AQ0CN0 I
a_la_virola a_la_virola AQ0CN0 I
a_la_virolé a_la_virolé AQ0CN0 I
a_la_xingadiella a_la_xingadiella AQ0CN0 I
a_les_faldes_de_daquién a_les_faldes_de_daquién AQ0CN0 I
a_llanzaina a_llanzaina AQ0CN0 I
a_llimpio a_llimpio AQ0CN0 I
a_lo_xo a_lo_xo AQ0CN0 I
a_lo_xole a_lo_xole AQ0CN0 I
a_malamán a_malamán AQ0CN0 I
a_media_madera a_media_madera AQ0CN0 I
a_primera_vista a_primera_vista AQ0CN0 I
a_puerta_zarrada a_puerta_zarrada AQ0CN0 I
a_puertes a_puertes AQ0CN0 I
a_puntu a_puntu AQ0CN0 I
a_rabu_corderín a_rabu_corderín AQ0CN0 I
a_raya a_raya AQ0CN0 I
a_recaldu a_recaldu AQ0CN0 I
a_reforcaes a_reforcaes AQ0CN0 I
a_anequín a_anequín RG I
a_barlovento a_barlovento RG I
a_barrisco a_barrisco RG I
a_base_de a_base_de SPS00 I
=======
pa_el_diario pa_el_diario AQ0CN00 I
pa_diario pa_diario AQ0CN00 I
a_nome_de_quién a_nome_de_quién AQ0CN00 I
a_cuenta a_cuenta AQ0CN00 I
a_cuerpu a_cuerpu AQ0CN00 I
a_culebrizu a_culebrizu AQ0CN00 I
a_culebruzu a_culebruzu AQ0CN00 I
a_culestrizu a_culestrizu AQ0CN00 I
a_esficies_de_daquién a_esficies_de_daquién AQ0CN00 I
a_espetaperru a_espetaperru AQ0CN00 I
a_gociu a_gociu AQ0CN00 I
a_gozu a_gozu AQ0CN00 I
a_gustu a_gustu AQ0CN00 I
a_la_carrapiella a_la_carrapiella AQ0CN00 I
a_la_cera a_la_cera AQ0CN00 I
a_la_funerala a_la_funerala AQ0CN00 I
a_la_plancha a_la_plancha AQ0CN00 I
a_la_que_cai a_la_que_cai AQ0CN00 I
a_la_que_salta a_la_que_salta AQ0CN00 I
a_la_quebrantina a_la_quebrantina AQ0CN00 I
a_la_virola a_la_virola AQ0CN00 I
a_la_virolé a_la_virolé AQ0CN00 I
a_la_xingadiella a_la_xingadiella AQ0CN00 I
a_les_faldes_de_daquién a_les_faldes_de_daquién AQ0CN00 I
a_llanzaina a_llanzaina AQ0CN00 I
a_llimpio a_llimpio AQ0CN00 I
a_lo_xo a_lo_xo AQ0CN00 I
a_lo_xole a_lo_xole AQ0CN00 I
a_malamán a_malamán AQ0CN00 I
a_media_madera a_media_madera AQ0CN00 I
a_primera_vista a_primera_vista AQ0CN00 I
a_puerta_zarrada a_puerta_zarrada AQ0CN00 I
a_puertes a_puertes AQ0CN00 I
a_puntu a_puntu AQ0CN00 I
a_rabu_corderín a_rabu_corderín AQ0CN00 I
a_raya a_raya AQ0CN00 I
a_recaldu a_recaldu AQ0CN00 I
a_reforcaes a_reforcaes AQ0CN00 I
a_anequín a_anequín RG I
a_barlovento a_barlovento RG I
a_barrisco a_barrisco RG I
a_base_de a_base_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_base_de_bien a_base_de_bien RG I
abastecimiento_de_agua abastecimiento_de_agua NCMS000 I
abastecimiento_de_agua_potable abastecimiento_de_agua_potable NCMS000 I
ab_initio ab_initio RG I
ab_intestato ab_intestato RG I
a_boca_de_cañón a_boca_de_cañón RG I
a_bocajarro a_bocajarro RG I
<abogado>_<defensor> abogado_defensor $1:NC I
a_bombo_y_platillo a_bombo_y_platillo RG I
a_borbollones a_borbollones RG I
a_borbotones a_borbotones RG I
a_bordo a_bordo RG I
a_bote_pronto a_bote_pronto RG I
ab_ovo ab_ovo RG I
a_brazo_partido a_brazo_partido RG I
a_bruces a_bruces RG I
a_buena_cuenta a_buena_cuenta RG I
a_buena_fe a_buena_fe RG I
a_buena_luz a_buena_luz RG I
a_buenas_horas a_buenas_horas RG I
a_buenas_noches a_buenas_noches RG I
a_buena_vista a_buena_vista RG I
a_buen_recaudo a_buen_recaudo RG I
a_buen_seguro a_buen_seguro RG I
a_buen_tino a_buen_tino RG I
a_bulto a_bulto RG I_
a_cada_instante a_cada_instante RG I
a_cada_momento a_cada_momento RG I
a_cada_paso a_cada_paso RG I
a_cada_rato a_cada_rato RG I
a_cada_trique a_cada_trique RG I
a_cada_triquitraque a_cada_triquitraque RG I
<academia>_de_bellas_artes academia_de_bellas_artes $1:NC I
a_caja_y_espiga a_caja_y_espiga RG I
a_caliche a_caliche RG I
a_cal_y_canto a_cal_y_canto RG I
a_cambio a_cambio RG I
<<<<<<< HEAD
a_cambio_de a_cambio_de SPS00 I
=======
a_cambio_de a_cambio_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_campo_raso a_campo_raso RG I
a_campo_traviesa a_campo_traviesa RG I
a_cántaros a_cántaros RG I
a_cara_de_perro a_cara_de_perro RG I
a_cara_descubierta a_cara_descubierta RG I
a_carcajada_limpia a_carcajada_limpia RG I
<<<<<<< HEAD
a_cargo_de a_cargo_de SPS00 I
a_carretadas a_carretadas RG I
a_carta_cabal a_carta_cabal RG I
a_casquete_quitado a_casquete_quitado RG I
a_causa_de a_causa_de SPS00 I
=======
a_cargo_de a_cargo_de SP I
a_carretadas a_carretadas RG I
a_carta_cabal a_carta_cabal RG I
a_casquete_quitado a_casquete_quitado RG I
a_causa_de a_causa_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_causa_de_que a_causa_de_que CS I
<accidente>_de_trabajo accidente_de_trabajo $1:NC I
<accidente>_<laboral> accidente_laboral $1:NC I
<acción>_<educativa> acción_educativa $1:NC I
<acción>_<militar> acción_militar $1:NC I
<acción>_<pública> acción_pública $1:NC I
aceite_de_oliva_virgen aceite_de_oliva_virgen NCMS000 I
a_centenares a_centenares RG I
a_cepillo a_cepillo RG I
<<<<<<< HEAD
a_cerca_de a_cerca_de SPS00 I
acerca_de acerca_de SPS00 I
=======
a_cerca_de a_cerca_de SP I
acerca_de acerca_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_cercen a_cercen RG I
a_cercén a_cercén RG I
a_chorros a_chorros RG I
ácido_acético ácido_acético NCMS000 I
ácido_clorhídrico ácido_clorhídrico NCMS000 I
ácido_fólico ácido_fólico NCMS000 I
ácido_láctico ácido_láctico NCMS000 I
ácido_sulfúrico ácido_sulfúrico NCMS000 I
ácido_úrico ácido_úrico NCMS000 I
a_cielo_descubierto a_cielo_descubierto RG I
a_ciencia_cierta a_ciencia_cierta RG I
a_codazo_limpio a_codazo_limpio RG I
a_comisión a_comisión RG I
a_como_de_lugar a_como_de_lugar RG I
<<<<<<< HEAD
a_condición_de a_condición_de SPS00 I
a_condición_de_que a_condición_de_que CS I
a_consecuencia_de a_consecuencia_de SPS00 I
a_continuación_de a_continuación_de SPS00 I
=======
a_condición_de a_condición_de SP I
a_condición_de_que a_condición_de_que CS I
a_consecuencia_de a_consecuencia_de SP I
a_continuación_de a_continuación_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_contrahílo a_contrahílo RG I
a_contralecho a_contralecho RG I
a_contramano a_contramano RG I
a_contrapelo a_contrapelo RG I
a_contrapié a_contrapié RG I
a_contra_reloj a_contra_reloj RG I
a_corazón_abierto a_corazón_abierto RG I
a_cordel a_cordel RG I
a_coro a_coro RG I
a_costillas a_costillas RG I
a_coxcojilla a_coxcojilla RG I
a_cruz_y_escuadra a_cruz_y_escuadra RG I
<acta>_de_nacimiento acta_de_nacimiento $1:NC I
<acta>_<final> acta_final $1:NC I
<actividad>_<artística> actividad_artística $1:NC I
<actividad>_<económica> actividad_económica $1:NC I
<actividad>_<empresarial> actividad_empresarial $1:NC I
actividades_al_aire_libre actividades_al_aire_libre NCFP000 I
<actividad>_<extraescolar> actividad_extraescolar $1:NC I
<actividad>_<financiera> actividad_financiera $1:NC I
<actividad>_<humana> actividad_humana $1:NC I
<actividad>_<industrial> actividad_industrial $1:NC I
<actividad>_<pesquera> actividad_pesquera $1:NC I
<acto>_<administrativo> acto_administrativo $1:NC I
<acto>_<impugnado> acto_impugnado $1:NC I
<acto>_<jurídico> acto_jurídico $1:NC I
<actuación>_<administrativa> actuación_administrativa $1:NC I
<actuación>_<judicial> actuación_judicial $1:NC I
a_cuál_más a_cuál_más RG I
a_cuatro_patas a_cuatro_patas RG I
a_cuatro_pies a_cuatro_pies RG I
a_cubos a_cubos RG I
<<<<<<< HEAD
a_cuenta_de a_cuenta_de SPS00 I
=======
a_cuenta_de a_cuenta_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
<acuerdo>_de_paz acuerdo_de_paz $1:NC I
<acuerdo>_<internacional> acuerdo_internacional $1:NC I
a_cuerpo_de_rey a_cuerpo_de_rey RG I
a_cuerpo_descubierto a_cuerpo_descubierto RG I
<<<<<<< HEAD
además_de además_de SPS00 I
=======
además_de además_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
además_de_eso además_de_eso RG I
además_de_que además_de_que CS I
a_dentelladas a_dentelladas RG I
a_dentro a_dentro RG I
a_desmano a_desmano RG I
a_despecho a_despecho RG I
<<<<<<< HEAD
a_despecho_de a_despecho_de SPS00 I
=======
a_despecho_de a_despecho_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_destajo a_destajo RG I
a_destiempo a_destiempo RG I
ad_hoc ad_hoc RG I
a_diario a_diario RG I
a_dicho_efecto a_dicho_efecto RG I
<<<<<<< HEAD
a_diferencia_de a_diferencia_de SPS00 I
ad_interim ad_interim RG I
a_disgusto a_disgusto RG I
a_distinción_de a_distinción_de SPS00 I
=======
a_diferencia_de a_diferencia_de SP I
ad_interim ad_interim RG I
a_disgusto a_disgusto RG I
a_distinción_de a_distinción_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
ad_lib ad_lib RG I
ad_libitum ad_libitum RG I
ad_litem ad_litem RG I
ad_litteram ad_litteram RG I
<administración>_<civil> administración_civil $1:NC I
<administración>_del_estado administración_del_estado $1:NC I
<administración>_<educativa> administración_educativa $1:NC I
<administración>_<general> administración_general $1:NC I
<administración>_<municipal> administración_municipal $1:NC I
a_donde a_donde RG I
<<<<<<< HEAD
a_dos_dedos_de a_dos_dedos_de SPS00 I
=======
a_dos_dedos_de a_dos_dedos_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_dos_haces a_dos_haces RG I
a_dos_manos a_dos_manos RG I
ad_quadrantum ad_quadrantum RG I
ad_triangulum ad_triangulum RG I
a_dúo a_dúo RG I
a_duras_penas a_duras_penas RG I
ad_valorem ad_valorem RG I
a_efecto_de_que a_efecto_de_que CS I
<<<<<<< HEAD
a_efectos_de a_efectos_de SPS00 I
=======
a_efectos_de a_efectos_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_empellones a_empellones RG I
<aeropuerto>_<internacional> aeropuerto_internacional $1:NC I
a_escape a_escape RG I
a_escondidas a_escondidas RG I
a_escondidillas a_escondidillas RG I
a_escote a_escote RG I
a_escuadra a_escuadra RG I
a_escusa a_escusa RG I
a_escusas a_escusas RG I
<<<<<<< HEAD
a_eso_de a_eso_de SPS00 I
a_espaldas_de a_espaldas_de SPS00 I
a_espeta_perro a_espeta_perro RG I
a_espinapez a_espinapez RG I
a_espuertas a_espuertas RG I
a_este_lado_de a_este_lado_de SPS00 I
a_excepción_de a_excepción_de SPS00 I
a_expensas a_expensas RG I
a_expensas_de a_expensas_de SPS00 I
a_fanegadas a_fanegadas RG I
a_favor_de a_favor_de SPS00 I
a_fin_de a_fin_de SPS00 I
a_fin_de_cuentas a_fin_de_cuentas RG I
a_fin_de_que a_fin_de_que CS I
a_fines_de a_fines_de SPS00 I
=======
a_eso_de a_eso_de SP I
a_espaldas_de a_espaldas_de SP I
a_espeta_perro a_espeta_perro RG I
a_espinapez a_espinapez RG I
a_espuertas a_espuertas RG I
a_este_lado_de a_este_lado_de SP I
a_excepción_de a_excepción_de SP I
a_expensas a_expensas RG I
a_expensas_de a_expensas_de SP I
a_fanegadas a_fanegadas RG I
a_favor_de a_favor_de SP I
a_fin_de a_fin_de SP I
a_fin_de_cuentas a_fin_de_cuentas RG I
a_fin_de_que a_fin_de_que CS I
a_fines_de a_fines_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_flor_de_agua a_flor_de_agua RG I
a_flor_de_piel a_flor_de_piel RG I
a_flote a_flote RG I
a_fortiori a_fortiori RG I
a_fuego_lento a_fuego_lento RG I
<<<<<<< HEAD
a_fuerza_de a_fuerza_de SPS00 I
=======
a_fuerza_de a_fuerza_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_fuerza_de_que a_fuerza_de_que CS I
a_gachas a_gachas RG I
a_gates a_gates RG I
<agencia>_de_protección_de_datos agencia_de_protección_de_datos $1:NC I
<agencia>_de_viajes agencia_de_viajes $1:NC I
agencia_espacial_europea agencia_espacial_europea NCFS000 I
<agenda>_<electrónica> agenda_electrónica $1:NC I
<agente>_<social> agentes_sociales $1:NC I
a_gogó a_gogó RG I
a_grandes_rasgos a_grandes_rasgos RG I
a_granel a_granel RG I
a_graves_penas a_graves_penas RG I
<agresión>_<sexual> agresión_sexual $1:NC I
agua_destilada agua_destilada NCFS000 I
agua_dulce agua_dulce NCFS000 I
aguas_continentales aguas_continentales NCFP000 I
aguas_pluviales aguas_pluviales NCFP000 I
aguas_territoriales aguas_territoriales NCFP000 I
<agua>_<subterránea> agua_subterránea $1:NC I
<agua>_<superficial> agua_superficial $1:NC I
<<<<<<< HEAD
a_guisa_de a_guisa_de SPS00 I
=======
a_guisa_de a_guisa_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
ahí_es_nada ahí_es_nada RG I
ahí_le_duele ahí_le_duele RG I
a_hito a_hito RG I
ahora_bien ahora_bien RG I
a_horcajadas a_horcajadas RG I
a_hurtadillas a_hurtadillas RG I
aire_puro aire_puro NCMS000 I
<aislamiento>_<térmico> aislamiento_térmico $1:NC I
a_jarros a_jarros RG I
a_jornal a_jornal RG I
a_junta_continua a_junta_continua RG I
a_juzgar_como a_juzgar_como RG I
<<<<<<< HEAD
a_juzgar_por a_juzgar_por SPS00 I
a_la_bartola a_la_bartola RG I
al_abrigo_de al_abrigo_de SPS00 I
a_la_buena_ventura a_la_buena_ventura RG I
a_la_busca_de a_la_busca_de SPS00 I
a_la_chita_callando a_la_chita_callando RG I
a_la_cola a_la_cola RG I
a_la_espera_de a_la_espera_de SPS00 I
=======
a_juzgar_por a_juzgar_por SP I
a_la_bartola a_la_bartola RG I
al_abrigo_de al_abrigo_de SP I
a_la_buena_ventura a_la_buena_ventura RG I
a_la_busca_de a_la_busca_de SP I
a_la_chita_callando a_la_chita_callando RG I
a_la_cola a_la_cola RG I
a_la_espera_de a_la_espera_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_la_funerala a_la_funerala RG I
a_la_inversa a_la_inversa RG I
al_alcance_de_la_mano al_alcance_de_la_mano RG I
al_alimón al_alimón RG I
<<<<<<< HEAD
a_la_manera_de a_la_manera_de SPS00 I
a_la_mano_de_Dios a_la_mano_de_Dios RG I
a_la_mitad_de a_la_mitad_de SPS00 I
=======
a_la_manera_de a_la_manera_de SP I
a_la_mano_de_Dios a_la_mano_de_Dios RG I
a_la_mitad_de a_la_mitad_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_la_morisma a_la_morisma RG I
a_la_mujeriega a_la_mujeriega RG I
al_apa al_apa RG I
a_la_papillote a_la_papillote RG I
a_la_parrilla a_la_parrilla RG I
a_la_pata_coja a_la_pata_coja RG I
a_la_pata_llana a_la_pata_llana RG I
a_la_paz_de_Dios a_la_paz_de_Dios RG I
a_la_pendura a_la_pendura RG I
a_la_perfección a_la_perfección RG I
a_lápiz a_lápiz RG I
a_la_primera_de_cambio a_la_primera_de_cambio RG I
a_largas_marchas a_largas_marchas RG I
a_la_ronza a_la_ronza RG I
a_las_calladas a_las_calladas RG I
<<<<<<< HEAD
a_la_siga_de a_la_siga_de SPS00 I
=======
a_la_siga_de a_la_siga_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
a_la_sirga a_la_sirga RG I
a_las_mil_maravillas a_las_mil_maravillas RG I
a_la_sopa_boba a_la_sopa_boba RG I
a_las_primeras_de_cambio a_las_primeras_de_cambio RG I
a_las_puertas_de_la_muerte a_las_puertas_de_la_muerte RG I
a_las_veces a_las_veces RG I
a_lata_por_canal a_lata_por_canal RG I
a_la_tentaruja a_la_tentaruja RG I
a_la_tirolesa a_la_tirolesa RG I
<<<<<<< HEAD
a_la_usanza_de a_la_usanza_de SPS00 I
al_avemaría al_avemaría RG I
a_la_vez a_la_vez RG I
a_la_vez_que a_la_vez_que CS I
a_la_vuelta_de a_la_vuelta_de SPS00 I
a_la_zona_de a_la_zona_de SPS00 I
al_bies al_bies RG I
al_cabo_de al_cabo_de SPS00 I
alcaldía_mayor alcaldía_mayor NCFS000 I
al_calor_de al_calor_de SPS00 I
al_carboncillo al_carboncillo RG I
al_cargo_de al_cargo_de SPS00 I
al_centro_de al_centro_de SPS00 I
=======
a_la_usanza_de a_la_usanza_de SP I
al_avemaría al_avemaría RG I
a_la_vez a_la_vez RG I
a_la_vez_que a_la_vez_que CS I
a_la_vuelta_de a_la_vuelta_de SP I
a_la_zona_de a_la_zona_de SP I
al_bies al_bies RG I
al_cabo_de al_cabo_de SP I
alcaldía_mayor alcaldía_mayor NCFS000 I
al_calor_de al_calor_de SP I
al_carboncillo al_carboncillo RG I
al_cargo_de al_cargo_de SP I
al_centro_de al_centro_de SP I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
al_chas_chas al_chas_chas RG I
al_cien_por_cien al_cien_por_cien RG I
al_cierre_del_ejercicio al_cierre_del_ejercicio RG I
al_clarear_el_día al_clarear_el_día RG I
alcohol_etílico alcohol_etílico NCMS000 I
<<<<<<< HEAD
al_compás_de al_compás_de SPS00 I
al_conjuro_de al_conjuro_de SPS00 I
al_correr_de_la_pluma al_correr_de_la_pluma RG I
al_correr_del_tiempo al_correr_del_tiempo RG I
al_decir_de al_decir_de SPS00 I
al_derredor_de al_derredor_de SPS00 I
=======
al_compás_de al_compás_de SP I
