<Multiwords>
<<<<<<< HEAD
i_glemme i_glemme RG I
i_glømme i_glømme RG I
i_grunnen i_grunnen RG I
i_går i_går RG I
i_går_kveld i_går_kveld RG I
i_halve_dag i_halve_dag RG I
i_halve_fjor i_halve_fjor RG I
i_halve_forfjor i_halve_forfjor RG I
i_halve_forgårs i_halve_forgårs RG I
i_halve_går i_halve_går RG I
i_halve_morgen i_halve_morgen RG I
i_hartkorn i_hartkorn RG I
i_hel i_hel RG I
i_hele_dag i_hele_dag RG I
i_hele_fjor i_hele_fjor RG I
i_hele_forfjor i_hele_forfjor RG I
i_hele_forgårs i_hele_forgårs RG I
i_hele_går i_hele_går RG I
i_hele_morgen i_hele_morgen RG I
i_hende i_hende RG I
i_hjel i_hjel RG I
i_hop i_hop RG I
i_hu i_hu RG I
i_hug i_hug RG I
i_hui_og_hast i_hui_og_hast RG I
i_huleste i_huleste I I
i_hutaheiti i_hutaheiti RG I
i_hvert_fall i_hvert_fall RG I
i_hytt_og_pine i_hytt_og_pine RG I
i_hytt_og_vær i_hytt_og_vær RG I
i_hør_og_heim i_hør_og_heim RG I
i_koll i_koll RG I
i_kraft i_kraft RG I
i_kraft_av i_kraft_av RG I
i_kveld i_kveld RG I
i_lag i_lag RG I
i_land i_land RG I
i_like_måte i_like_måte RG I
i_live i_live RG I
i_mak i_mak RG I
i_mellomtida i_mellomtida RG I
i_mellomtiden i_mellomtiden RG I
i_mente i_mente RG I
i_miss i_miss RG I
i_mist i_mist RG I
i_morgen i_morgen RG I
i_morges i_morges RG I
i_møte i_møte RG I
i_natt i_natt RG I
i_ny_og_ne i_ny_og_ne RG I
i_overmorgen i_overmorgen RG I
i_påvente_av i_påvente_av RG I
i_rette i_rette RG I
i_ro_og_mak i_ro_og_mak RG I
i_sammen i_sammen RG I
i_senk i_senk RG I
i_senn i_senn RG I
i_sinne i_sinne RG I
i_smug i_smug RG I
i_stampe i_stampe RG I
i_stand i_stand RG I
i_sted i_sted RG I
i_stedet_for i_stedet_for RG I
i_stykker i_stykker RG I
i_stå i_stå RG I
i_sund i_sund RG I
i_sus_og_dus i_sus_og_dus RG I
i_svime i_svime RG I
i_så_fall i_så_fall RG I
i_så_måte i_så_måte RG I
i_søvne i_søvne RG I
i_tide i_tide RG I
i_tide_og_utide i_tide_og_utide RG I
i_tilfelle i_tilfelle RG I
i_tu i_tu RG I
i_ulag i_ulag RG I
i_ulage i_ulage RG I
i_urede i_urede RG I
i_ustand i_ustand RG I
i_utide i_utide RG I
i_vare i_vare RG I
i_veg i_veg RG I
i_vei i_vei RG I
i_vente i_vente RG I
i_verk i_verk RG I
i_vilden i_vilden RG I
i_vilden_sky i_vilden_sky RG I
i_villen i_villen RG I
i_villen_sky i_villen_sky RG I
i_villrede i_villrede RG I
i_våres i_våres RG I
i_år i_år RG I
in_salvo in_salvo RG I
ja_vel ja_vel I I
ja_visst ja_visst RG I
jo_da jo_da I I
jo_visst jo_visst RG I
<<<<<<< HEAD
klabb_og_babb klabb_og_babb N00000000 I
kong kong RG I
kort_fortalt kort_fortalt RG I
kort_sagt kort_sagt RG I
kost_og_mask kost_og_mask N00000000 I
kreti_og_pleti kreti_og_pleti N00000000 I
=======
klabb_og_babb klabb_og_babb N0000000 I
kong kong RG I
kort_fortalt kort_fortalt RG I
kort_sagt kort_sagt RG I
kost_og_mask kost_og_mask N0000000 I
kreti_og_pleti kreti_og_pleti N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
langt_fra langt_fra I I
langt_ifra langt_ifra I I
langveges_fra langveges_fra RG I
langvegs_fra langvegs_fra RG I
langveis_fra langveis_fra RG I
last_og_brast last_og_brast RG I
like_ens like_ens RG I
like_til like_til RG I
lite_grann lite_grann RG I
liv_laga liv_laga RG I
<<<<<<< HEAD
mang_ei mang_ei D00000000 I
mang_en mang_en D00000000 I
mang_en mang_en D00000000 I
mange_slags mange_slags D00000000 I
mangt_et mangt_et D00000000 I
=======
mang_ei mang_ei D000000 I
mang_en mang_en D000000 I
mang_en mang_en D000000 I
mange_slags mange_slags D000000 I
mangt_et mangt_et D000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
mann_av_huse mann_av_huse RG I
med_bibehold_av med_bibehold_av RG I
med_brask_og_bram med_brask_og_bram RG I
med_føye med_føye RG I
med_henblikk_på med_henblikk_på RG I
med_velberådd_hu med_velberådd_hu RG I
mon_tro mon_tro I I
mon_tru mon_tru I I
må_hende må_hende RG I
må_vite må_vite RG I
ned_fra ned_fra RG I
ned_over ned_over RG I
nei_vel nei_vel I I
nei_visst nei_visst I I
<<<<<<< HEAD
noe_sterkt noe_sterkt N00000000 I
=======
noe_sterkt noe_sterkt N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
om_bord om_bord RG I
om_gangen om_gangen RG I
om_kapp om_kapp RG I
om_kull om_kull RG I
om_lag om_lag RG I
om_senn om_senn RG I
opp_ad_dage opp_ad_dage RG I
over_bord over_bord RG I
over_ende over_ende RG I
over_kors over_kors RG I
over_lang over_lang RG I
over_skrevs over_skrevs RG I
over_styr over_styr RG I
over_tvert over_tvert RG I
per_stykk per_stykk RG I
<<<<<<< HEAD
pomp_og_prakt pomp_og_prakt N00000000 I
=======
pomp_og_prakt pomp_og_prakt N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
pr_definisjon pr_definisjon RG I
pr_stykk pr_stykk RG I
pr._definisjon pr._definisjon RG I
pr._stykk pr._stykk RG I
på_avveger på_avveger RG I
på_avveie på_avveie RG I
på_avveier på_avveier RG I
på_borg på_borg RG I
på_direkten på_direkten RG I
på_ert på_ert RG I
på_ferde på_ferde RG I
på_fersken på_fersken RG I
på_folkemunne på_folkemunne RG I
på_forhand på_forhand RG I
på_forhånd på_forhånd RG I
på_frifot på_frifot RG I
på_førehand på_førehand RG I
på_gjørs på_gjørs RG I
på_gli på_gli RG I
på_glid på_glid RG I
på_hekta på_hekta RG I
på_hils på_hils RG I
på_huk på_huk RG I
på_kryss_og_tvers på_kryss_og_tvers RG I
på_latsida på_latsida RG I
på_latsiden på_latsiden RG I
på_leit på_leit RG I
på_likstrå på_likstrå RG I
på_lur på_lur RG I
på_lykke_og_fromme på_lykke_og_fromme RG I
på_måfå på_måfå RG I
på_nippen på_nippen RG I
på_nippet på_nippet RG I
på_ny_frisk på_ny_frisk RG I
på_nære_nippen på_nære_nippen RG I
på_nære_nippet på_nære_nippet RG I
på_rams på_rams RG I
på_røde_rappen på_røde_rappen RG I
på_rømmen på_rømmen RG I
på_si på_si RG I
på_skakke på_skakke RG I
på_svøm på_svøm RG I
på_tide på_tide RG I
på_tro_og_love på_tro_og_love RG I
på_tverke på_tverke RG I
på_tvers på_tvers RG I
på_vegne_av på_vegne_av RG I
på_vidvank på_vidvank RG I
på_vidvanke på_vidvanke RG I
<<<<<<< HEAD
ride_ranke ride_ranke N00000000 I
rist_eller_ro rist_eller_ro RG I
rubb_og_rake rubb_og_rake N00000000 I
rubb_og_stubb rubb_og_stubb N00000000 I
rubbel_og_bit rubbel_og_bit N00000000 I
saga_blott saga_blott RG I
sjakk_matt sjakk_matt RG I
smitt_og_smule smitt_og_smule N00000000 I
=======
ride_ranke ride_ranke N0000000 I
rist_eller_ro rist_eller_ro RG I
rubb_og_rake rubb_og_rake N0000000 I
rubb_og_stubb rubb_og_stubb N0000000 I
rubbel_og_bit rubbel_og_bit N0000000 I
saga_blott saga_blott RG I
sjakk_matt sjakk_matt RG I
smitt_og_smule smitt_og_smule N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
still_going_strong still_going_strong RG I
stopp_en_hal stopp_en_hal I I
stopp_en_halv stopp_en_halv I I
stort_sett stort_sett RG I
<<<<<<< HEAD
sus_og_dus sus_og_dus N00000000 I
=======
sus_og_dus sus_og_dus N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
så_menn så_menn RG I
så_nær_som så_nær_som RG I
så_pass så_pass RG I
så_sant så_sant RG I
så_sant så_sant RG I
så_som så_som RG I
så_vel_som så_vel_som RG I
så_vidt så_vidt RG I
takk_i_like_måte takk_i_like_måte I I
takk,_i_like_måte takk,_i_like_måte I I
til_alters til_alters RG I
til_beins til_beins RG I
til_dels til_dels RG I
til_dømes til_dømes RG I
til_fals til_fals RG I
til_felles til_felles RG I
til_fjells til_fjells RG I
til_fots til_fots RG I
til_føye til_føye RG I
til_gagns til_gagns RG I
til_gards til_gards RG I
til_gårds til_gårds RG I
til_himmels til_himmels RG I
til_lands til_lands RG I
til_like til_like RG I
til_live til_live RG I
til_livs til_livs RG I
til_minnes til_minnes RG I
til_og_med til_og_med RG I
til_orde til_orde RG I
til_overs til_overs RG I
til_pass til_pass RG I
til_pers til_pers RG I
til_punkt_og_prikke til_punkt_og_prikke RG I
til_rette til_rette RG I
til_sengs til_sengs RG I
til_seters til_seters RG I
til_sjøs til_sjøs RG I
til_skamme til_skamme RG I
til_spille til_spille RG I
til_spott_og_spe til_spott_og_spe RG I
til_stede til_stede RG I
til_syne til_syne RG I
til_syvende_og_sist til_syvende_og_sist RG I
til_tross_for_at til_tross_for_at RG I
til_vanns til_vanns RG I
til_veie til_veie RG I
til_verks til_verks RG I
til_værs til_værs RG I
<<<<<<< HEAD
tilslørte_bondepiker tilslørte_bondepiker N00000000 I
tort_og_svie tort_og_svie N00000000 I
under_fund under_fund RG I
under_vær under_vær RG I
under_vær_med under_vær_med RG I
varg_i_veum varg_i_veum N00000000 I
ved_hjelp_av ved_hjelp_av RG I
ved_like ved_like RG I
år_2000 år_2000 N00000000 I
=======
tilslørte_bondepiker tilslørte_bondepiker N0000000 I
tort_og_svie tort_og_svie N0000000 I
under_fund under_fund RG I
under_vær under_vær RG I
under_vær_med under_vær_med RG I
varg_i_veum varg_i_veum N0000000 I
ved_hjelp_av ved_hjelp_av RG I
ved_like ved_like RG I
år_2000 år_2000 N0000000 I
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
</Multiwords>
