<<<<<<< HEAD
<Multiwords>
pelo_menos pelo_menos RG
pelos_vistos pelos_vistos RG
perto_de perto_de SP
pois_então pois_então RG
pois_que pois_que CS
pole_position pole_position NCFS000
por_causa_de por_causa_de SP
por_cento por_cento NCMP000
por_cento por_cento NCMS000
por_cima_de por_cima_de SP
por_conta_de por_conta_de SP
por_detrás_de por_detrás_de SP
por_entre por_entre SP
por_exemplo por_exemplo RG
por_iniciativa_de por_iniciativa_de SP
por_meio_de por_meio_de SP
por_ocasião_de por_ocasião_de SP
por_onde por_onde RG
por_parte_de por_parte_de SP
por_pouco por_pouco RG
por_que por_que PR0CN00
por_que por_que RG
porta_a_porta porta_a_porta RG
por_via_de por_via_de SP
por_volta_de por_volta_de SP
pouco_a_pouco pouco_a_pouco RG
presidente_da_distrital_de_aveiro presidente_da_distrital_de_Aveiro NCMS000
presidente_da_mesa_do_congresso_do_psd presidente_da_mesa_do_Congresso_do_PSD NCFS000
presidente_do_júri_do_festival_de_cannes presidente_do_júri_do_Festival_de_Cannes NCMS000
primitive_dream_paintings primitive_dream_paintings NCMS000
pró-direitos_humanos pró-direitos_humanos AQ0MP00
pró-vitamina_b5 pró-vitamina_B5 NCFS000
próximo_de próximo_de SP
public_affairs public_affair NCMP000
qualquer_que_fosse qualquer_que_fosse PI0NS00
quando_de quando_de SP
quanto_a quanto_a SP
quanto_mais quanto_mais RG
quer_dizer quer_dizer RG
quinta_feira quinta-feira NCFS000
quinze_dias quinze_dias NCMP000
real_world Real_World NCMS000
referente_a referente_a SP
relações_públicas relações_públicas NCFP000
relativamente_a relativamente_a SP
reunião_de_coordenação_da_ajuda_internacional_à_cei Reunião_de_Coordenação_da_Ajuda_Internacional_à_CEI NCFS000
rock'n_roll rock\'n_roll NCMS000
rumo_a rumo_a SP
sagrado_matrimónio sagrado_matrimónio NCMS000
salário_mínimo salário_mínimo NCMS000
search_and_replace search_and_replace NCMS000
se_bem_que se_bem_que CS
se_calhar se_calhar RG
secretariado_da_comissão_política_distrital_de_leiria_do_ps secretariado_da_comissão_política_distrital_de_Leiria_do_PS NCMS000
secretário-geral_da_onu secretário-geral_da_ONU NCMS000
sempre_que sempre_que RG
seres_humanos ser_humano NCMP000
ser_humano ser_humano NCMS000
serial_killer serial_killer NCMS000
show_de_moda_primavera_/_verão Show_de_Moda_Primavera_/_Verão NCMS000
sob_pena_de sob_pena_de SP
sua_excelência Sua_Excelência PP3CS00
subsecretário_de_estado-adjunto subsecretário_de_estado-adjunto NCMS000
super_pole super_pole NCFS000
tal_como tal_como RG
tanto_mais_quanto tanto_mais_quanto RG
tanto_mais_que tanto_mais_que CS
tecido_linfóide_associado_à_mucosa Tecido_Linfóide_Associado_à_Mucosa NCMS000
thin_clients thin_clients NCMS000
time_warner_cable Time_Warner_Cable NCMS000
toda_a_gente toda_a_gente PI00000
toda_a toda_a DI0FS0
toda_a toda_a PI0FS00
todas_as todas_as PI0FP00
todo_o_mundo todo_o_mundo PI00000
todos_os_dias todos_os_dias RG
top_model top_model NCMS000
tudo_isso tudo_isso PI00000
tudo_isto tudo_isto PI00000
tudo_o_que tudo_o_que PR0CN00
tudo_quanto tudo_quanto PR0CN00
um_ao_outro um_ao_outro RG
uma_vez_mais uma_vez_mais RG
uma_vez_por_todas uma_vez_por_todas RG
uma_vez_que uma_vez_que CS
uma_vez uma_vez CS uma_vez RG
um_pouco um_pouco PI00000
um_pouco um_pouco RG
um_tanto um_tanto RG
uns_vez_que um_vez_que CS
very_typical very_typical NCMS000
visto_que visto_que CS
>>>>>>> f9e2721d1116aeab2d33f63e5c826af400fcb01f
wild_cards wild_card NCMP000
</Multiwords>
